team_id,team_name,player_id,player_name,position,fixture_id,date,round,home_team,away_team,score,minutes_played,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,pass_accuracy_pct,free_kicks_won,fouls_committed,dribbles_attempted,dribbles_success,tackles
2,France,278,Kylian Mbappé,Attacker,976643,2022-12-04,Round of 16,France,Poland,3-1,90,8.9,2,1,4,3,35,2,31,1,1,10,5,0
2,France,1271,A. Tchouaméni,Midfielder,976643,2022-12-04,Round of 16,France,Poland,3-1,66,6.9,0,0,1,1,73,1,65,1,1,0,0,0
2,France,272,A. Rabiot,Midfielder,976643,2022-12-04,Round of 16,France,Poland,3-1,90,7,0,0,0,0,58,1,50,0,1,1,1,2
2,France,22254,Y. Fofana,Midfielder,976643,2022-12-04,Round of 16,France,Poland,3-1,24,6.3,0,0,0,0,13,0,12,0,1,0,0,1
2,France,47300,T. Hernández,Defender,976643,2022-12-04,Round of 16,France,Poland,3-1,90,6.9,0,0,2,0,62,0,58,0,1,0,0,2
2,France,1149,D. Upamecano,Defender,976643,2022-12-04,Round of 16,France,Poland,3-1,90,6.9,0,0,0,0,58,0,52,0,3,0,0,2
2,France,153,O. Dembélé,Attacker,976643,2022-12-04,Round of 16,France,Poland,3-1,76,7.5,0,1,1,1,40,2,34,1,1,1,1,1
2,France,21509,M. Thuram,Attacker,976643,2022-12-04,Round of 16,France,Poland,3-1,14,6.9,0,1,0,0,8,1,7,2,0,0,0,0
2,France,508,K. Coman,Attacker,976643,2022-12-04,Round of 16,France,Poland,3-1,14,6.3,0,0,0,0,9,0,8,0,0,0,0,0
2,France,742,R. Varane,Defender,976643,2022-12-04,Round of 16,France,Poland,3-1,90,7.5,0,0,1,0,44,0,40,0,1,1,1,0
2,France,21998,A. Disasi,Defender,976643,2022-12-04,Round of 16,France,Poland,3-1,8,6.2,0,0,0,0,3,0,3,0,0,0,0,0
2,France,159,H. Lloris,Goalkeeper,976643,2022-12-04,Round of 16,France,Poland,3-1,90,6.5,0,0,0,0,26,0,14,0,0,0,0,0
2,France,2295,O. Giroud,Attacker,976643,2022-12-04,Round of 16,France,Poland,3-1,76,7.2,1,0,2,1,16,0,12,1,0,0,0,0
2,France,56,A. Griezmann,Attacker,978036,2022-12-10,Quarter-finals,England,France,1-2,90,7.3,0,2,0,0,43,2,38,1,3,2,1,2
2,France,1257,J. Koundé,Defender,978036,2022-12-10,Quarter-finals,England,France,1-2,90,7.3,0,0,0,0,39,1,31,1,0,0,0,0
2,France,278,Kylian Mbappé,Attacker,978036,2022-12-10,Quarter-finals,England,France,1-2,90,6.9,0,0,1,0,27,1,24,2,0,4,2,0
2,France,1271,A. Tchouaméni,Midfielder,978036,2022-12-10,Quarter-finals,England,France,1-2,90,6.9,1,0,1,1,41,0,37,2,2,0,0,1
2,France,272,A. Rabiot,Midfielder,978036,2022-12-10,Quarter-finals,England,France,1-2,90,6.5,0,0,1,1,41,0,32,1,3,1,1,0
2,France,47300,T. Hernández,Defender,978036,2022-12-10,Quarter-finals,England,France,1-2,90,6.2,0,0,0,0,36,2,30,2,2,0,0,3
2,France,1149,D. Upamecano,Defender,978036,2022-12-10,Quarter-finals,England,France,1-2,90,6.7,0,0,0,0,47,0,37,1,0,0,0,1
2,France,153,O. Dembélé,Attacker,978036,2022-12-10,Quarter-finals,England,France,1-2,79,6.9,0,0,0,0,34,2,29,0,2,2,0,3
2,France,508,K. Coman,Attacker,978036,2022-12-10,Quarter-finals,England,France,1-2,11,6.3,0,0,0,0,1,0,,0,1,0,0,0
2,France,742,R. Varane,Defender,978036,2022-12-10,Quarter-finals,England,France,1-2,90,6.7,0,0,0,0,37,0,32,0,0,0,0,0
2,France,159,H. Lloris,Goalkeeper,978036,2022-12-10,Quarter-finals,England,France,1-2,90,7.7,0,0,0,0,20,0,10,0,0,0,0,0
2,France,2295,O. Giroud,Attacker,978036,2022-12-10,Quarter-finals,England,France,1-2,90,7.2,1,0,4,3,11,0,6,0,1,0,0,0
2,France,56,A. Griezmann,Attacker,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,7.7,0,0,0,0,26,4,21,4,0,2,0,2
2,France,1257,J. Koundé,Defender,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,7.7,0,0,0,0,40,0,37,0,1,0,0,3
2,France,278,Kylian Mbappé,Attacker,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,6.7,0,0,1,1,16,2,12,0,3,8,6,0
2,France,1271,A. Tchouaméni,Midfielder,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,7.2,0,0,0,0,47,2,40,1,0,2,1,1
2,France,22254,Y. Fofana,Midfielder,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,7.2,0,0,2,0,32,0,26,0,2,1,1,4
2,France,47300,T. Hernández,Defender,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,8.3,1,0,1,1,28,0,19,2,0,0,0,4
2,France,153,O. Dembélé,Attacker,978488,2022-12-14,Semi-finals,France,Morocco,2-0,79,6.7,0,0,0,0,18,0,14,0,1,5,2,3
2,France,21509,M. Thuram,Attacker,978488,2022-12-14,Semi-finals,France,Morocco,2-0,25,6.7,0,0,1,0,9,2,6,2,1,3,1,2
2,France,1145,I. Konaté,Defender,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,7.6,0,0,0,0,48,1,44,0,2,0,0,2
2,France,21104,R. Kolo Muani,Attacker,978488,2022-12-14,Semi-finals,France,Morocco,2-0,11,7.2,1,0,1,1,4,0,2,0,0,0,0,0
2,France,742,R. Varane,Defender,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,6.9,0,0,1,0,56,0,52,0,0,0,0,0
2,France,159,H. Lloris,Goalkeeper,978488,2022-12-14,Semi-finals,France,Morocco,2-0,90,7.3,0,0,0,0,25,0,13,0,0,0,0,0
2,France,2295,O. Giroud,Attacker,978488,2022-12-14,Semi-finals,France,Morocco,2-0,65,7,0,0,2,0,14,0,7,1,0,0,0,0
